tahun,bulan,jenis_kekerasan,jumlah_korban_kekerasan_thd_perempuan_anak_ berdasarkan_jenis_kekerasan
2020,07,KDRT,42
2020,07,Kekerasan Seksual,31
2020,07,Trafficking,6
2020,07,Kasus Lain,12
