tahun,bulan,pelaku_kekerasan,jumlah_korban_kekerasan_terhadap_perempuan_dan_anak_berdasarkan_pelaku_kekerasan,
2021,04,Orang Tua,12,
2021,04,Keluarga,7,
2021,04,Suami,29,
2021,04,Lainnya,35,
2021,04,Pacar,13,
2021,04,Tetangga,6,
