tahun,bulan,pelaku_kekerasan,jumlah_korban_kekerasan_terhadap_perempuan_dan_anak_berdasarkan_pelaku_kekerasan
2021,07,Orang Tua,10
2021,07,Keluarga,5
2021,07,Suami,16
2021,07,Lainnya,18
2021,07,Pacar,7
2021,07,Tetangga,5
