tahun,bulan,usia_klien_dan_pelaku,jumlah_korban_kekerasan_thd_perempuan_anak_berdasarkan_usia_pelaku,jumlah_korban_kekerasan_thd_perempuan_anak_berdasarkan_usia_klien
2020,01,0 - 17 thn,4,69
2020,01,18 - 24 thn,2,11
2020,01,25 - 59 thn,92,18
2020,01,60 +,4,4
